referrer,views_total,views_unique
Google,218,29
ibm.com,62,7
Bing,44,2
github.com,13,4
reddit.com,12,3
sites.google.com,12,2
statics.teams.cdn.office.net,7,2
chatgpt.com,6,1
bsg-confluence.broadcom.net,3,1
search.brave.com,2,1
