url_path,views_total,views_unique
/cicsdev/cics-genapp,129,85
/cicsdev/cics-genapp/tree/main/base,57,41
/cicsdev/cics-genapp/tree/main/base/src,29,22
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,10
/cicsdev/cics-genapp/tree/main,12,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,8,5
/cicsdev/cics-genapp/blob/main/base/src/README.md,7,7
/cicsdev/cics-genapp/tree/main/base/cntl,7,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,7,6
/cicsdev/cics-genapp/blob/main/README.md,6,5
