referrer,views_total,views_unique
statics.teams.cdn.office.net,82,8
chatgpt.com,72,3
github.com,66,15
Google,59,24
reddit.com,58,13
ibm.com,48,8
consist.atlassian.net,15,2
linkedin.com,8,6
Bing,8,3
www-pre.kyndryl.com,7,2
