referrer,views_total,views_unique
Google,98,43
github.com,72,17
ibm.com,43,11
chatgpt.com,23,8
reddit.com,23,3
teams.public.onecdn.static.microsoft,13,9
Bing,5,5
github.ibm.com,2,1
secmail.bankofamerica.com,2,1
search.brave.com,1,1
