time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,10.0,5.0,27,13
2025-10-30 00:00:00+00:00,2.0,1.0,30,11
2025-10-31 00:00:00+00:00,,,55,9
2025-11-01 00:00:00+00:00,,,12,3
2025-11-02 00:00:00+00:00,,,3,3
2025-11-03 00:00:00+00:00,1.0,1.0,24,9
2025-11-04 00:00:00+00:00,1.0,1.0,33,11
2025-11-05 00:00:00+00:00,2.0,2.0,57,17
2025-11-06 00:00:00+00:00,3.0,3.0,27,13
2025-11-07 00:00:00+00:00,3.0,1.0,41,14
2025-11-08 00:00:00+00:00,,,36,3
2025-11-09 00:00:00+00:00,,,51,4
2025-11-10 00:00:00+00:00,,,223,12
2025-11-11 00:00:00+00:00,,,444,14
