referrer,views_total,views_unique
github.com,70,15
Google,59,23
reddit.com,26,8
Bing,17,4
ibm.com,16,8
statics.teams.cdn.office.net,15,8
consist.atlassian.net,7,1
chatgpt.com,5,1
DuckDuckGo,2,2
github.ibm.com,1,1
