referrer,views_total,views_unique
Google,130,32
reddit.com,68,18
github.com,65,16
statics.teams.cdn.office.net,59,4
chatgpt.com,28,3
ibm.com,14,7
DuckDuckGo,10,1
www-pre.kyndryl.com,8,2
www-poc.kyndryl.com,2,1
search.brave.com,1,1
