referrer,views_total,views_unique
ibm.com,207,15
Google,80,14
github.com,65,3
Bing,30,4
reddit.com,21,5
github.ibm.com,5,2
statics.teams.cdn.office.net,5,2
perplexity.ai,3,1
ph.search.yahoo.com,1,1
