time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-16 00:00:00+00:00,4,3,36,15
2026-04-17 00:00:00+00:00,6,5,51,17
2026-04-18 00:00:00+00:00,5,5,8,2
2026-04-19 00:00:00+00:00,4,2,8,4
2026-04-20 00:00:00+00:00,3,3,34,16
2026-04-21 00:00:00+00:00,8,5,39,9
2026-04-22 00:00:00+00:00,4,4,45,15
2026-04-23 00:00:00+00:00,6,6,47,8
2026-04-24 00:00:00+00:00,1,1,15,8
2026-04-25 00:00:00+00:00,3,3,11,6
2026-04-26 00:00:00+00:00,5,5,13,5
2026-04-27 00:00:00+00:00,3,3,42,17
2026-04-28 00:00:00+00:00,6,6,38,14
2026-04-29 00:00:00+00:00,3,2,28,10
