referrer,views_total,views_unique
Google,108,24
reddit.com,71,12
ibm.com,33,12
github.com,32,8
Bing,7,2
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
statics.teams.cdn.office.net,3,1
chatgpt.com,2,2
