url_path,views_total,views_unique
/cicsdev/cics-genapp,88,64
/cicsdev/cics-genapp/tree/main/base,67,34
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,26,10
/cicsdev/cics-genapp/tree/main/base/src,24,21
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,24,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,11
/cicsdev/cics-genapp/blob/main/base/README.md,14,7
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,14,6
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,14,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,13,8
