referrer,views_total,views_unique
reddit.com,89,13
Google,58,21
ibm.com,56,13
github.com,46,8
Bing,12,4
statics.teams.cdn.office.net,6,4
com.reddit.frontpage,5,1
search.brave.com,5,1
chatgpt.com,4,3
dl.acm.org,4,1
