referrer,views_total,views_unique
Google,79,17
github.com,40,7
reddit.com,15,4
Bing,5,2
ibm.com,3,2
github.ibm.com,3,1
statics.teams.cdn.office.net,2,2
gemini.google.com,2,1
chatgpt.com,1,1
