referrer,views_total,views_unique
Google,142,21
ibm.com,130,6
reddit.com,14,5
github.com,11,6
statics.teams.cdn.office.net,9,3
github.ibm.com,7,3
qwant.com,7,1
Bing,3,1
chatgpt.com,1,1
ph.search.yahoo.com,1,1
