referrer,views_total,views_unique
Google,257,42
ibm.com,66,10
Bing,43,2
github.com,19,4
reddit.com,13,4
sites.google.com,12,2
statics.teams.cdn.office.net,7,2
chatgpt.com,6,1
DuckDuckGo,2,2
search.brave.com,2,1
