referrer,views_total,views_unique
reddit.com,99,14
Google,53,22
github.com,47,10
ibm.com,28,10
Bing,7,2
com.reddit.frontpage,5,1
search.brave.com,5,1
chatgpt.com,4,3
dl.acm.org,4,1
statics.teams.cdn.office.net,3,1
