referrer,views_total,views_unique
Google,101,22
reddit.com,45,9
chatgpt.com,22,3
statics.teams.cdn.office.net,20,14
github.com,18,7
ibm.com,17,6
Bing,9,6
safe.menlosecurity.com,3,2
claude.ai,2,1
kyndryl.sharepoint.com,1,1
