url_path,views_total,views_unique
/cicsdev/cics-genapp,111,69
/cicsdev/cics-genapp/tree/main/base/src,110,42
/cicsdev/cics-genapp/tree/main/base,93,47
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,50,23
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,26,9
/cicsdev/cics-genapp/tree/main,21,14
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,19,11
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,18,10
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,8
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,16,8
