referrer,views_total,views_unique
ibm.com,63,8
Google,46,17
github.com,25,7
reddit.com,18,6
chatgpt.com,9,2
Bing,8,2
github.ibm.com,6,3
statics.teams.cdn.office.net,2,2
DuckDuckGo,1,1
