referrer,views_total,views_unique
Google,92,23
reddit.com,80,13
ibm.com,36,11
github.com,23,9
Bing,7,2
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
statics.teams.cdn.office.net,3,1
chatgpt.com,2,2
