referrer,views_total,views_unique
Google,78,37
github.com,65,15
chatgpt.com,52,11
ibm.com,36,9
reddit.com,14,3
teams.public.onecdn.static.microsoft,8,5
Bing,6,4
github.ibm.com,2,1
ppc-word-edit.officeapps.live.com,1,1
search.brave.com,1,1
