referrer,views_total,views_unique
github.com,75,16
chatgpt.com,72,3
Google,53,23
reddit.com,50,10
ibm.com,48,8
statics.teams.cdn.office.net,39,8
consist.atlassian.net,15,2
linkedin.com,8,6
Bing,8,3
www-pre.kyndryl.com,7,2
