url_path,views_total,views_unique
/cicsdev/cics-genapp,80,60
/cicsdev/cics-genapp/tree/main/base,60,31
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,27,11
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,25,7
/cicsdev/cics-genapp/tree/main/base/src,23,20
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,16,5
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,15,7
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,13,2
/cicsdev/cics-genapp/blob/main/base/README.md,12,5
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,11,4
