referrer,views_total,views_unique
Google,123,24
ibm.com,68,6
reddit.com,13,5
github.com,11,6
github.ibm.com,8,4
qwant.com,7,1
Bing,3,1
statics.teams.cdn.office.net,3,1
chatgpt.com,1,1
ph.search.yahoo.com,1,1
