referrer,views_total,views_unique
Google,137,34
chatgpt.com,103,6
github.com,70,15
Bing,56,7
teams.public.onecdn.static.microsoft,28,7
ibm.com,17,8
statics.teams.cdn.office.net,12,5
usc-excel.officeapps.live.com,10,2
reddit.com,8,2
ppc-word-edit.officeapps.live.com,8,1
