referrer,views_total,views_unique
Google,134,26
github.com,66,21
reddit.com,33,11
Bing,21,4
statics.teams.cdn.office.net,18,6
ibm.com,17,7
chatgpt.com,16,5
com.reddit.frontpage,9,2
linkedin.com,5,3
github.ibm.com,4,1
