url_path,views_total,views_unique
/cicsdev/cics-genapp,230,113
/cicsdev/cics-genapp/tree/main/base,157,68
/cicsdev/cics-genapp/tree/main/base/src,77,43
/cicsdev/cics-genapp/tree/main,36,23
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,28,15
/cicsdev/cics-genapp/tree/main/base/data,18,10
/cicsdev/cics-genapp/tree/main/base/cntl,17,12
/cicsdev/cics-genapp/blob/main/base/Architecture.md,17,11
/cicsdev/cics-genapp/tree/main/base/bin,14,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,13,9
