referrer,views_total,views_unique
ibm.com,76,7
Google,67,22
github.com,10,6
reddit.com,10,6
sites.google.com,10,1
Bing,5,3
chatgpt.com,4,2
statics.teams.cdn.office.net,3,1
github.ibm.com,1,1
