referrer,views_total,views_unique
Google,158,35
github.com,55,29
chatgpt.com,28,8
teams.public.onecdn.static.microsoft,18,7
ibm.com,17,7
reddit.com,16,8
perplexity.ai,14,2
Bing,11,1
DuckDuckGo,9,1
hw.is-a.dev,1,1
