referrer,views_total,views_unique
Google,127,39
teams.public.onecdn.static.microsoft,77,30
github.com,58,20
chatgpt.com,31,10
reddit.com,27,12
search.brave.com,26,2
ibm.com,20,4
Bing,12,2
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
