referrer,views_total,views_unique
reddit.com,88,7
Google,50,24
github.com,48,10
statics.teams.cdn.office.net,30,12
ibm.com,12,2
chatgpt.com,11,2
Bing,7,1
github.ibm.com,1,1
search.brave.com,1,1
