referrer,views_total,views_unique
Google,122,20
github.com,31,10
ibm.com,26,7
statics.teams.cdn.office.net,26,7
Bing,21,2
chatgpt.com,20,4
github.ibm.com,9,2
com.reddit.frontpage,5,1
dev.azure.com,3,2
kyndryl.sharepoint.com,3,2
