url_path,views_total,views_unique
/cicsdev/cics-genapp,181,121
/cicsdev/cics-genapp/tree/main/base,114,51
/cicsdev/cics-genapp/tree/main/base/src,68,38
/cicsdev/cics-genapp/tree/main,28,18
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,23,12
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,20,8
/cicsdev/cics-genapp/tree/main/base/cntl,19,14
/cicsdev/cics-genapp/tree/main/base/data,16,11
/cicsdev/cics-genapp/blob/main/base/Architecture.md,13,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,12,10
