url_path,views_total,views_unique
/cicsdev/cics-genapp,169,102
/cicsdev/cics-genapp/tree/main/base,104,51
/cicsdev/cics-genapp/tree/main,39,29
/cicsdev/cics-genapp/tree/main/base/src,37,26
/cicsdev/cics-genapp/tree/main/base/data,21,13
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,14
/cicsdev/cics-genapp/blob/main/base/Architecture.md,15,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,11
/cicsdev/cics-genapp/tree/main/base/bin,14,13
/cicsdev/cics-genapp/blob/main/base/README.md,14,10
