url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,145,19
/cicsdev/cics-genapp/tree/main/base,94,21
/cicsdev/cics-genapp,61,47
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,34,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,18,5
/cicsdev/cics-genapp/blob/f3142dc9f0434ff2833e35d7e2b02562e8196738/base/src/lgupdb01.cbl,16,2
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,14,4
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,14,4
/cicsdev/cics-genapp/blob/main/base/src/lgcmarea.cpy,12,3
/cicsdev/cics-genapp/blob/main/base/src/lgapvs01.cbl,12,2
