url_path,views_total,views_unique
/cicsdev/cics-genapp,177,117
/cicsdev/cics-genapp/tree/main/base,81,42
/cicsdev/cics-genapp/tree/main/base/src,50,32
/cicsdev/cics-genapp/tree/main,20,13
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,14
/cicsdev/cics-genapp/tree/main/base/cntl,15,12
/cicsdev/cics-genapp/blob/main/base/Architecture.md,13,10
/cicsdev/cics-genapp/blob/main/base/Installation.md,13,5
/cicsdev/cics-genapp/blob/main/base/Building.md,11,4
/cicsdev/cics-genapp/tree/main/base/data,10,9
