url_path,views_total,views_unique
/cicsdev/cics-genapp,139,82
/cicsdev/cics-genapp/tree/main/base,99,48
/cicsdev/cics-genapp/tree/main/base/src,73,32
/cicsdev/cics-genapp/blob/main/base/Reference.md,21,5
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,19,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,18,14
/cicsdev/cics-genapp/blob/main/base/src/lgicdb01.cbl,18,5
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,14,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,8
/cicsdev/cics-genapp/tree/main,13,10
