url_path,views_total,views_unique
/cicsdev/cics-genapp,184,121
/cicsdev/cics-genapp/tree/main/base,66,43
/cicsdev/cics-genapp/tree/main/base/src,38,27
/cicsdev/cics-genapp/tree/f6f3f4b2580d31b7d8dcc31ce3e3676f4cceaaaa,28,19
/cicsdev/cics-genapp/tree/main,19,16
/cicsdev/cics-genapp/tree/main/base/exec,9,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,9,4
/cicsdev/cics-genapp/tree/main/base/data,8,8
/cicsdev/cics-genapp/tree/main/base/bin,6,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,6,5
