url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,77,22
/cicsdev/cics-genapp,62,43
/cicsdev/cics-genapp/tree/main/base/src,41,14
/cicsdev/cics-genapp/blob/main/base/README.md,32,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,28,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,24,8
/cicsdev/cics-genapp/blob/main/base/Reference.md,22,7
/cicsdev/cics-genapp/blob/main/base/Installation.md,21,6
/cicsdev/cics-genapp/blob/main/base/images/initial_topology.jpg,17,2
/cicsdev/cics-genapp/tree/main/base/images,16,2
