url_path,views_total,views_unique
/cicsdev/cics-genapp,98,62
/cicsdev/cics-genapp/tree/main/base,51,34
/cicsdev/cics-genapp/tree/main,31,8
/cicsdev/cics-genapp/tree/main/base/src,29,20
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,23,9
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,20,11
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,11,7
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,11,6
/cicsdev/cics-genapp/blob/main/base/README.md,10,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,10,6
