url_path,views_total,views_unique
/cicsdev/cics-genapp,78,49
/cicsdev/cics-genapp/tree/main/base,37,25
/cicsdev/cics-genapp/tree/main/base/src,20,17
/cicsdev/cics-genapp/blob/main/base/README.md,12,6
/cicsdev/cics-genapp/blob/main/base/Reference.md,12,6
/cicsdev/cics-genapp/tree/main,11,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,9,5
/cicsdev/cics-genapp/blob/main/base/Building.md,6,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,5,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,5,4
