referrer,views_total,views_unique
ibm.com,97,16
Google,55,18
github.ibm.com,7,2
chatgpt.com,5,1
reddit.com,3,3
github.com,3,2
teams.microsoft.com,2,1
bsg-confluence.broadcom.net,2,1
