url_path,views_total,views_unique
/cicsdev/cics-genapp,83,52
/cicsdev/cics-genapp/tree/main/base,52,34
/cicsdev/cics-genapp/tree/main/base/src,34,27
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,14,12
/cicsdev/cics-genapp/blob/main/base/Building.md,11,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,5
/cicsdev/cics-genapp/blob/main/base/README.md,9,3
/cicsdev/cics-genapp/blob/main/base/Installation.md,8,4
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,6,6
/cicsdev/cics-genapp/tree/main,6,6
