url_path,views_total,views_unique
/cicsdev/cics-genapp,124,71
/cicsdev/cics-genapp/tree/main/base,70,44
/cicsdev/cics-genapp/tree/main/base/src,60,31
/cicsdev/cics-genapp/tree/main,23,16
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,18,14
/cicsdev/cics-genapp/blob/main/base/Testing.md,16,10
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,14,8
/cicsdev/cics-genapp/blob/main/base/Reference.md,11,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,9
/cicsdev/cics-genapp/blob/main/base/Building.md,9,8
