referrer,views_total,views_unique
github.com,83,17
Google,81,22
ibm.com,34,8
chatgpt.com,23,1
reddit.com,18,6
ppc-word-edit.officeapps.live.com,17,2
statics.teams.cdn.office.net,15,8
Bing,11,3
teams.public.onecdn.static.microsoft,3,2
DuckDuckGo,1,1
