url_path,views_total,views_unique
/cicsdev/cics-genapp,169,111
/cicsdev/cics-genapp/tree/main/base,81,44
/cicsdev/cics-genapp/tree/main/base/src,53,34
/cicsdev/cics-genapp/tree/main,18,14
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,17,15
/cicsdev/cics-genapp/tree/main/base/cntl,15,13
/cicsdev/cics-genapp/blob/main/base/Installation.md,13,8
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,8
/cicsdev/cics-genapp/blob/main/base/Building.md,10,6
