referrer,views_total,views_unique
Google,68,25
github.com,48,11
techzone.ibm.com,22,3
ibm.com,18,7
teams.public.onecdn.static.microsoft,15,11
reddit.com,12,4
chatgpt.com,8,5
copilot.microsoft.com,1,1
ibm-wsc.github.io,1,1
