referrer,views_total,views_unique
Google,104,25
reddit.com,24,6
ibm.com,20,7
github.com,17,8
chatgpt.com,15,2
statics.teams.cdn.office.net,12,7
Bing,11,7
safe.menlosecurity.com,3,2
kyndryl.sharepoint.com,1,1
