referrer,views_total,views_unique
Google,139,40
github.com,48,5
reddit.com,43,4
Bing,41,1
ibm.com,14,6
sites.google.com,6,1
DuckDuckGo,2,2
github.ibm.com,2,1
overleaf.com,1,1
bsg-confluence.broadcom.net,1,1
