referrer,views_total,views_unique
Google,71,27
github.com,49,12
techzone.ibm.com,22,3
ibm.com,19,8
teams.public.onecdn.static.microsoft,15,11
reddit.com,12,4
chatgpt.com,4,4
copilot.microsoft.com,1,1
github.ibm.com,1,1
ibm-wsc.github.io,1,1
