referrer,views_total,views_unique
github.com,84,13
Google,76,34
chatgpt.com,50,13
ibm.com,23,8
search.brave.com,9,1
teams.public.onecdn.static.microsoft,6,3
reddit.com,5,4
Bing,4,2
github.ibm.com,2,1
ppc-word-edit.officeapps.live.com,1,1
