referrer,views_total,views_unique
Google,101,28
reddit.com,24,6
statics.teams.cdn.office.net,21,8
ibm.com,20,6
Bing,17,6
github.com,15,8
chatgpt.com,15,2
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
