referrer,views_total,views_unique
Google,106,24
github.com,46,20
reddit.com,43,13
statics.teams.cdn.office.net,38,9
ibm.com,18,8
Bing,15,4
consist.atlassian.net,15,2
chatgpt.com,13,4
linkedin.com,8,6
com.reddit.frontpage,4,1
