referrer,views_total,views_unique
Google,212,31
ibm.com,62,7
Bing,44,2
reddit.com,22,5
github.com,13,4
sites.google.com,12,2
statics.teams.cdn.office.net,7,2
chatgpt.com,6,1
bsg-confluence.broadcom.net,3,1
search.brave.com,2,1
