referrer,views_total,views_unique
Google,111,29
reddit.com,24,6
ibm.com,21,7
chatgpt.com,15,2
github.com,14,7
statics.teams.cdn.office.net,7,6
Bing,7,5
safe.menlosecurity.com,3,2
bsg-confluence.broadcom.net,1,1
kyndryl.sharepoint.com,1,1
