url_path,views_total,views_unique
/cicsdev/cics-genapp,122,76
/cicsdev/cics-genapp/tree/main/base,71,43
/cicsdev/cics-genapp/tree/main/base/src,42,28
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,25,9
/cicsdev/cics-genapp/blob/main/base/Installation.md,23,12
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,21,13
/cicsdev/cics-genapp/blob/main/base/Reference.md,19,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,17,12
/cicsdev/cics-genapp/blob/main/base/Building.md,17,10
/cicsdev/cics-genapp/tree/main,14,12
