referrer,views_total,views_unique
Google,150,26
github.com,66,21
reddit.com,43,12
Bing,21,4
statics.teams.cdn.office.net,18,6
ibm.com,17,7
chatgpt.com,15,4
com.reddit.frontpage,9,2
github.ibm.com,4,1
linkedin.com,2,2
