referrer,views_total,views_unique
Google,99,26
reddit.com,65,9
ibm.com,60,14
github.com,46,8
statics.teams.cdn.office.net,23,9
Bing,19,5
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
chatgpt.com,3,2
