referrer,views_total,views_unique
Google,147,24
ibm.com,68,6
reddit.com,14,5
github.com,11,6
github.ibm.com,7,3
statics.teams.cdn.office.net,7,2
qwant.com,7,1
Bing,3,1
chatgpt.com,1,1
ph.search.yahoo.com,1,1
