referrer,views_total,views_unique
Google,98,43
github.com,64,17
chatgpt.com,49,9
ibm.com,40,10
reddit.com,23,3
teams.public.onecdn.static.microsoft,10,7
Bing,5,5
github.ibm.com,2,1
search.brave.com,1,1
secmail.bankofamerica.com,1,1
