referrer,views_total,views_unique
github.com,79,12
Google,78,31
chatgpt.com,39,13
teams.public.onecdn.static.microsoft,38,8
search.brave.com,25,2
ibm.com,14,4
reddit.com,11,7
Bing,7,2
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
