referrer,views_total,views_unique
Google,86,24
github.com,61,21
ibm.com,53,10
reddit.com,42,12
statics.teams.cdn.office.net,39,9
consist.atlassian.net,15,2
Bing,14,3
chatgpt.com,12,4
linkedin.com,9,7
com.reddit.frontpage,4,1
