referrer,views_total,views_unique
Google,144,39
Bing,42,1
sites.google.com,17,2
ibm.com,13,6
reddit.com,12,3
github.com,9,3
chatgpt.com,6,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
github.ibm.com,2,1
