referrer,views_total,views_unique
Google,138,32
reddit.com,66,19
github.com,62,15
statics.teams.cdn.office.net,59,4
chatgpt.com,29,4
ibm.com,14,7
DuckDuckGo,10,1
www-pre.kyndryl.com,8,2
www-poc.kyndryl.com,2,1
search.brave.com,1,1
